============================================================================
REPOSITORY SCRIPT CATALOG – 2026-08-18T23:33:22Z
============================================================================

SCRIPT                                                  | TYPE       |  LINES | EXEC         | KEY FEATURES   
push_evidence.sh                                        | deploy     |     37 | yes          | none           
push_text_change.sh                                     | deploy     |     35 | yes          | SED-VIOLATION  
raw_api_diagnostic.sh                                   | unknown    |     43 | yes          | none           
raw_diagnostic.sh                                       | unknown    |     72 | yes          | none           
resolve-branch-divergence.sh                            | unknown    |    210 | yes          | none           
run_deploy.sh                                           | deploy     |     10 | yes          | none           
show_workflow_logs.sh                                   | unknown    |     34 | yes          | none           
simple_deploy.sh                                        | deploy     |     58 | yes          | SED-VIOLATION  
trigger_correct_commit.sh                               | unknown    |     70 | yes          | SED-VIOLATION  
verify_and_force_deploy.sh                              | deploy     |     52 | yes          | none           
wait_and_check.sh                                       | unknown    |     43 | yes          | none           

============================================================================
TOTAL SCRIPTS: 77
============================================================================
